companyName,website,contactName,role,email,LinkedIn,segment,source,chatbotType,likelyPain,offer,outreachStatus,lastContacted,nextFollowUp,notes,demoStatus,betaStatus,paidStatus
Infosys,https://www.infosys.com,,"Relevant founder, partnerships, product, or security leader",,,ENTERPRISE_SECURITY_TEAM,Public company website; contact and current AI use must be verified,Enterprise AI/security team; use case verification required,AI delivery governance and evidence,14-day enterprise security pilot,RESEARCHED,,,LEAD-082; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Wipro,https://www.wipro.com,,"Relevant founder, partnerships, product, or security leader",,,ENTERPRISE_SECURITY_TEAM,Public company website; contact and current AI use must be verified,Enterprise AI/security team; use case verification required,Client AI security controls,14-day enterprise security pilot,RESEARCHED,,,LEAD-083; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
HCLTech,https://www.hcltech.com,,"Relevant founder, partnerships, product, or security leader",,,ENTERPRISE_SECURITY_TEAM,Public company website; contact and current AI use must be verified,Enterprise AI/security team; use case verification required,Multi-tenant AI security evidence,14-day enterprise security pilot,RESEARCHED,,,LEAD-084; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Tech Mahindra,https://www.techmahindra.com,,"Relevant founder, partnerships, product, or security leader",,,ENTERPRISE_SECURITY_TEAM,Public company website; contact and current AI use must be verified,Enterprise AI/security team; use case verification required,Agent and chatbot security monitoring,14-day enterprise security pilot,RESEARCHED,,,LEAD-085; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
LTIMindtree,https://www.ltimindtree.com,,"Relevant founder, partnerships, product, or security leader",,,ENTERPRISE_SECURITY_TEAM,Public company website; contact and current AI use must be verified,Enterprise AI/security team; use case verification required,AI delivery risk reporting,14-day enterprise security pilot,RESEARCHED,,,LEAD-086; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Accenture India,https://www.accenture.com/in-en,,"Relevant founder, partnerships, product, or security leader",,,ENTERPRISE_SECURITY_TEAM,Public company website; contact and current AI use must be verified,Enterprise AI/security team; use case verification required,Enterprise assistant governance,14-day enterprise security pilot,RESEARCHED,,,LEAD-087; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Deloitte India,https://www2.deloitte.com/in/en.html,,"Relevant founder, partnerships, product, or security leader",,,ENTERPRISE_SECURITY_TEAM,Public company website; contact and current AI use must be verified,Enterprise AI/security team; use case verification required,AI risk evidence and client delivery,14-day enterprise security pilot,RESEARCHED,,,LEAD-088; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
EY India,https://www.ey.com/en_in,,"Relevant founder, partnerships, product, or security leader",,,ENTERPRISE_SECURITY_TEAM,Public company website; contact and current AI use must be verified,Enterprise AI/security team; use case verification required,AI transformation security controls,14-day enterprise security pilot,RESEARCHED,,,LEAD-089; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
PwC India,https://www.pwc.in,,"Relevant founder, partnerships, product, or security leader",,,ENTERPRISE_SECURITY_TEAM,Public company website; contact and current AI use must be verified,Enterprise AI/security team; use case verification required,AI assurance workflow evidence,14-day enterprise security pilot,RESEARCHED,,,LEAD-090; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Reliance Jio,https://www.jio.com,,"Relevant founder, partnerships, product, or security leader",,,ENTERPRISE_SECURITY_TEAM,Public company website; contact and current AI use must be verified,Enterprise AI/security team; use case verification required,Large-scale chatbot monitoring,14-day enterprise security pilot,RESEARCHED,,,LEAD-091; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Bharti Airtel,https://www.airtel.in,,"Relevant founder, partnerships, product, or security leader",,,ENTERPRISE_SECURITY_TEAM,Public company website; contact and current AI use must be verified,Enterprise AI/security team; use case verification required,Customer assistant data and audit risk,14-day enterprise security pilot,RESEARCHED,,,LEAD-092; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
HDFC Bank,https://www.hdfcbank.com,,"Relevant founder, partnerships, product, or security leader",,,ENTERPRISE_SECURITY_TEAM,Public company website; contact and current AI use must be verified,Enterprise AI/security team; use case verification required,"Financial PII, audit logs, SIEM",Scoped enterprise pilot,RESEARCHED,,,LEAD-093; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
ICICI Bank,https://www.icicibank.com,,"Relevant founder, partnerships, product, or security leader",,,ENTERPRISE_SECURITY_TEAM,Public company website; contact and current AI use must be verified,Enterprise AI/security team; use case verification required,Financial assistant security evidence,Scoped enterprise pilot,RESEARCHED,,,LEAD-094; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Axis Bank,https://www.axisbank.com,,"Relevant founder, partnerships, product, or security leader",,,ENTERPRISE_SECURITY_TEAM,Public company website; contact and current AI use must be verified,Enterprise AI/security team; use case verification required,Financial PII and monitoring,Scoped enterprise pilot,RESEARCHED,,,LEAD-095; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Kotak Mahindra Bank,https://www.kotak.com,,"Relevant founder, partnerships, product, or security leader",,,ENTERPRISE_SECURITY_TEAM,Public company website; contact and current AI use must be verified,Enterprise AI/security team; use case verification required,Financial chatbot risk controls,Scoped enterprise pilot,RESEARCHED,,,LEAD-096; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Razorpay,https://razorpay.com,,"Relevant founder, partnerships, product, or security leader",,,ENTERPRISE_SECURITY_TEAM,Public company website; contact and current AI use must be verified,Enterprise AI/security team; use case verification required,Developer assistant and payment-data risk,14-day enterprise security pilot,RESEARCHED,,,LEAD-097; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
PhonePe,https://www.phonepe.com,,"Relevant founder, partnerships, product, or security leader",,,ENTERPRISE_SECURITY_TEAM,Public company website; contact and current AI use must be verified,Enterprise AI/security team; use case verification required,Payment support data exposure,14-day enterprise security pilot,RESEARCHED,,,LEAD-098; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Paytm,https://paytm.com,,"Relevant founder, partnerships, product, or security leader",,,ENTERPRISE_SECURITY_TEAM,Public company website; contact and current AI use must be verified,Enterprise AI/security team; use case verification required,Financial support assistant safety,14-day enterprise security pilot,RESEARCHED,,,LEAD-099; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Flipkart,https://www.flipkart.com,,"Relevant founder, partnerships, product, or security leader",,,ENTERPRISE_SECURITY_TEAM,Public company website; contact and current AI use must be verified,Enterprise AI/security team; use case verification required,High-volume customer assistant controls,14-day enterprise security pilot,RESEARCHED,,,LEAD-100; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID

